date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2020-10-27,13.338966369628906,78.87999725341797,31.958843231201172,111.43860626220703,124.6279525756836,56.031978607177734,32.41194534301758,18.696407318115234,50.668128967285156,40.9617805480957,48.13890075683594,109.10321807861328,40.56391143798828,25.170000076293945,78.99160766601562,347.19110107421875,203.18272399902344,113.09892272949219,164.31649780273438,79.24134826660156,280.8239440917969,48.893001556396484,246.04330444335938,478.55999755859375
2020-10-28,12.57253646850586,76.4000015258789,30.857704162597656,107.60623931884766,121.1378173828125,54.59379196166992,31.94721221923828,17.939476013183594,48.756858825683594,39.71426010131836,45.72638702392578,105.6384506225586,38.666297912597656,24.540000915527344,76.38619232177734,343.8648681640625,193.1116943359375,107.861083984375,158.13900756835938,74.87606048583984,265.33990478515625,48.624000549316406,234.37518310546875,456.9700012207031
2020-10-29,12.967823028564453,78.0199966430664,31.550914764404297,111.90765380859375,124.72981262207031,56.67011260986328,33.30089569091797,19.012737274169922,49.224918365478516,39.58860778808594,47.42539978027344,107.46154022216797,37.375152587890625,25.190000534057617,77.33363342285156,351.4461364746094,195.055419921875,111.85736846923828,160.55050659179688,77.15982055664062,278.38531494140625,50.42100143432617,233.10711669921875,461.1099853515625
2020-10-30,12.479937553405762,75.29000091552734,31.072778701782227,109.18167877197266,123.36463928222656,56.41295623779297,32.24699020385742,18.56366539001465,49.088409423828125,39.741180419921875,46.85905838012695,107.50688934326172,36.69044876098633,25.09000015258789,76.4043960571289,342.3012390136719,192.91163635253906,105.59133911132812,151.8074951171875,80.09525299072266,260.819580078125,47.57400131225586,228.31996154785156,447.1000061035156
2020-11-02,12.52648639678955,74.69999694824219,31.21674156188965,109.7215576171875,124.22644805908203,57.46063995361328,33.08313751220703,19.039094924926758,48.47406768798828,39.902732849121094,46.8724365234375,107.46154022216797,36.083988189697266,24.360000610351562,78.08060455322266,347.4345703125,192.7782440185547,105.50403594970703,150.2239990234375,80.5021743774414,259.0848083496094,48.4119987487793,228.49688720703125,444.94000244140625
2020-11-03,12.96334457397461,76.58000183105469,31.4398193359375,111.0314712524414,125.67682647705078,58.88930130004883,34.928897857666016,19.853458404541016,49.81001281738281,40.25275421142578,48.593753814697266,108.61341857910156,36.37742614746094,25.049999237060547,79.88436889648438,353.951171875,196.68467712402344,107.1239013671875,152.42050170898438,81.5597915649414,262.99053955078125,48.72200012207031,233.09730529785156,454.0199890136719
2020-11-04,13.734753608703613,81.3499984741211,32.40587615966797,114.14688110351562,129.7125244140625,61.775184631347656,35.853660583496094,20.761966705322266,50.668128967285156,41.01563262939453,50.53358459472656,114.22777557373047,38.30439376831055,25.889999389648438,81.48770904541016,364.358642578125,206.17445373535156,111.49845123291016,162.05799865722656,86.52526092529297,284.8782653808594,49.69499969482422,246.47586059570312,487.2300109863281
2020-11-05,14.098920822143555,83.0,33.84917449951172,128.69737243652344,132.72430419921875,66.62310791015625,37.67961502075195,21.474645614624023,53.222991943359375,41.29588317871094,52.79002380371094,118.27296447753906,40.573699951171875,26.450000762939453,82.38046264648438,378.80938720703125,212.7487030029297,115.45594787597656,166.10000610351562,87.35044860839844,292.11474609375,51.375999450683594,255.79461669921875,496.4700012207031
2020-11-06,14.49919319152832,85.87999725341797,33.82695388793945,128.34332275390625,134.5843048095703,67.17552185058594,38.594947814941406,21.811689376831055,53.788570404052734,41.03371047973633,55.86698913574219,121.08468627929688,44.143951416015625,26.579999923706055,83.27323150634766,386.4676208496094,213.15843200683594,115.32477569580078,165.56849670410156,87.21316528320312,290.8558349609375,51.472999572753906,255.72581481933594,494.6300048828125
2020-11-09,13.571956634521484,83.12000274658203,33.375492095947266,126.21918487548828,133.2874298095703,67.90888214111328,39.24162673950195,21.871946334838867,54.56867599487305,41.22354507446289,56.415489196777344,123.18894958496094,41.287742614746094,27.530000686645508,81.10508728027344,386.55328369140625,208.08004760742188,113.02200317382812,157.18699645996094,87.29691314697266,276.34326171875,47.04999923706055,254.87059020996094,471.1400146484375
2020-11-10,12.714920997619629,77.98999786376953,32.272560119628906,124.00648498535156,129.2517852783203,66.08973693847656,38.44883346557617,21.063228607177734,54.0323486328125,41.07890319824219,54.36863327026367,122.24566650390625,39.439056396484375,27.09000015258789,79.8570556640625,379.865478515625,201.04844665527344,112.68192291259766,151.75100708007812,86.1223373413086,270.0584716796875,48.02399826049805,243.44825744628906,452.0
2020-11-11,13.360122680664062,81.27999877929688,33.40924835205078,130.71530151367188,132.84375,67.77556610107422,39.96937561035156,21.98398208618164,54.95872497558594,41.90157699584961,56.29954528808594,124.60388946533203,41.346435546875,27.93000030517578,82.79042053222656,397.70281982421875,206.32691955566406,116.10210418701172,156.8695068359375,86.59365844726562,274.0732116699219,49.07600021362305,249.85733032226562,467.75
2020-11-12,13.39870834350586,81.83999633789062,32.90089797973633,127.36978912353516,131.81997680664062,66.48023986816406,39.44712448120117,21.960439682006836,54.85146713256836,40.63594055175781,55.055389404296875,122.88050079345703,40.691070556640625,27.479999542236328,81.82476806640625,392.63226318359375,205.2693328857422,115.83006286621094,155.51400756835938,86.37509155273438,272.6853942871094,48.676998138427734,245.17828369140625,462.5799865722656
2020-11-13,13.239645957946777,81.43000030517578,33.19418716430664,127.67953491210938,133.65432739257812,69.34708404541016,40.18711471557617,22.31390953063965,56.48969650268555,41.096988677978516,56.25495910644531,123.59707641601562,42.31480026245117,28.059999465942383,84.922119140625,399.1678161621094,206.28875732421875,115.87864685058594,156.4405059814453,87.83415222167969,274.5390930175781,48.284000396728516,245.26675415039062,469.3399963378906
2020-11-16,13.456957817077637,83.7300033569336,33.843849182128906,131.9367218017578,135.0706329345703,70.93765258789062,41.41072463989258,22.85072898864746,60.32197952270508,41.75692367553711,57.815731048583984,125.17528533935547,42.36370849609375,28.579999923706055,90.43359375,405.75103759765625,206.97483825683594,116.88915252685547,156.55299377441406,87.921875,276.5316467285156,47.90999984741211,245.6403045654297,460.95001220703125
2020-11-17,13.364357948303223,83.36000061035156,33.82518005371094,131.64463806152344,132.67312622070312,70.8328857421875,40.7169075012207,22.856401443481445,60.448753356933594,41.1602668762207,56.79899978637695,123.23426818847656,42.0311393737793,28.15999984741211,87.19049072265625,405.7225341796875,204.33558654785156,116.00494384765625,156.7830047607422,87.30879974365234,272.6060791015625,48.0629997253418,251.81349182128906,467.95001220703125
2020-11-18,13.370828628540039,82.54000091552734,33.82695388793945,130.14886474609375,131.00941467285156,72.32308197021484,40.56608581542969,22.714637756347656,59.22983169555664,40.735382080078125,55.675235748291016,120.83977508544922,42.14851379394531,27.600000381469727,88.3018798828125,403.182373046875,201.64169311523438,114.68352508544922,155.2729949951172,86.26704406738281,269.6025085449219,48.17900085449219,252.7866668701172,459.4700012207031
2020-11-19,13.382277488708496,85.54000091552734,34.15667724609375,130.57371520996094,134.1832733154297,73.79418182373047,41.258949279785156,23.036916732788086,60.292728424072266,41.24163818359375,57.02999496459961,123.50638580322266,43.21470260620117,27.850000381469727,88.01036071777344,402.7543029785156,202.92173767089844,115.27620697021484,155.8509979248047,87.15567779541016,270.5639343261719,48.46699905395508,260.1492919921875,466.4100036621094
2020-11-20,13.031301498413086,84.63999938964844,34.067806243896484,129.24609375,133.7993621826172,73.28790283203125,40.878108978271484,22.925386428833008,59.87342071533203,41.03371047973633,58.58197784423828,122.33636474609375,42.99951171875,27.440000534057617,86.84430694580078,402.97314453125,200.98252868652344,114.01305389404297,154.97000122070312,86.05592346191406,267.3522644042969,48.82400131225586,253.6516876220703,462.9200134277344
2020-11-23,13.083325386047363,85.30999755859375,34.39396286010742,127.2901382446289,134.31130981445312,76.89881134033203,42.301544189453125,23.650285720825195,62.58430099487305,41.639404296875,58.86821365356445,124.32271575927734,43.62553024291992,28.40999984741211,89.39505767822266,406.3598327636719,200.715087890625,110.62201690673828,154.91949462890625,85.61878967285156,266.09326171875,47.6619987487793,253.25851440429688,460.6099853515625
2020-11-24,12.901862144470215,85.06999969482422,34.858760833740234,129.15762329101562,135.95797729492188,79.23921203613281,42.08473587036133,23.643674850463867,62.36001968383789,42.498226165771484,59.73590087890625,124.15941619873047,43.86029052734375,28.610000610351562,88.0377197265625,403.6200256347656,204.29734802246094,111.90458679199219,155.9029998779297,87.41983795166016,274.5093688964844,48.28799819946289,256.40411376953125,462.70001220703125
2020-11-25,13.177666664123535,86.70999908447266,34.73435592651367,127.5202407836914,134.46490478515625,77.51017761230469,42.11677932739258,23.528366088867188,61.85295867919922,42.534393310546875,59.00239944458008,123.30681610107422,43.62553024291992,28.579999923706055,88.81204986572266,402.868408203125,204.3069610595703,112.74020385742188,159.2534942626953,87.43123626708984,273.1909484863281,48.5,242.62252807617188,470.0799865722656
2020-11-27,13.204049110412598,87.19000244140625,35.10051345825195,127.29899597167969,135.6508331298828,78.96218872070312,43.036834716796875,24.017934799194336,62.63307189941406,42.895999908447266,59.48991394042969,124.93943786621094,44.12438201904297,28.649999618530273,89.95075988769531,416.4630126953125,205.60610961914062,113.28433227539062,159.76699829101562,88.56566619873047,275.3916320800781,49.13600158691406,243.4187469482422,477.0299987792969
2020-11-30,13.343695640563965,92.66000366210938,35.68974685668945,130.25506591796875,137.57907104492188,78.79023742675781,42.67107391357422,23.813791275024414,62.49653625488281,43.70962142944336,60.10713577270508,126.14574432373047,45.27861022949219,28.75,88.38386535644531,416.42498779296875,204.49795532226562,115.6745834350586,158.40199279785156,86.94900512695312,274.5589599609375,49.06999969482422,241.61984252929688,478.4700012207031
2020-12-01,13.332246780395508,92.62999725341797,35.95547866821289,133.87498474121094,139.490234375,80.5001449584961,44.084136962890625,24.25704574584961,65.41220092773438,44.80349349975586,61.26104736328125,127.6423110961914,45.62095642089844,29.270000457763672,91.88206481933594,427.3746337890625,206.5422821044922,119.24051666259766,161.00399780273438,88.97900390625,284.0555419921875,50.45800018310547,237.2455596923828,479.1499938964844
2020-12-02,13.486080169677734,93.73999786376953,35.88081741333008,133.31497192382812,138.83331298828125,81.47453308105469,45.174827575683594,24.224912643432617,67.39173889160156,45.11086654663086,61.444427490234375,127.57884216308594,44.623233795166016,28.959999084472656,90.67955017089844,429.0490417480469,205.73985290527344,119.59031677246094,160.17649841308594,90.44648742675781,285.01708984375,50.3380012512207,217.02536010742188,481.260009765625
2020-12-03,13.3421630859375,92.30999755859375,35.53155517578125,133.25279235839844,138.20191955566406,82.248291015625,45.63200759887695,24.326040267944336,68.16207885742188,46.09625244140625,61.949851989746094,127.31461334228516,44.52542495727539,29.100000381469727,90.64311218261719,430.85650634765625,204.66041564941406,119.45429229736328,159.3365020751953,90.29136657714844,279.3964538574219,49.75199890136719,217.21214294433594,484.2799987792969
2020-12-04,13.503756523132324,94.04000091552734,36.58736801147461,140.10609436035156,142.0753936767578,84.86572265625,47.13180923461914,24.922399520874023,71.51654052734375,47.00027847290039,64.51262664794922,131.15914916992188,42.43218994140625,29.920000076293945,94.49659729003906,441.7873229980469,204.77503967285156,118.78382873535156,158.12899780273438,90.38654327392578,277.26519775390625,49.83100128173828,222.01895141601562,486.0
2020-12-07,13.55206298828125,94.06999969482422,37.405887603759766,140.46163940429688,141.87921142578125,85.15230560302734,47.95193862915039,25.205923080444336,70.80473327636719,45.38207244873047,64.84806823730469,130.92222595214844,43.17557144165039,30.579999923706055,96.91981506347656,446.8674011230469,204.70811462402344,120.24131774902344,157.89999389648438,90.052978515625,283.0939636230469,51.577999114990234,223.8276824951172,492.25
2020-12-08,13.296344757080078,92.91999816894531,37.629844665527344,141.1549835205078,142.21197509765625,85.7350082397461,48.35642623901367,25.228612899780273,71.37027740478516,45.825042724609375,64.74073028564453,133.1269073486328,42.72562789916992,31.389999389648438,96.23657989501953,445.7638244628906,206.35125732421875,120.85345458984375,158.864501953125,89.7704849243164,280.9329528808594,51.26599884033203,223.98495483398438,495.2799987792969
2020-12-09,12.87878131866455,89.83000183105469,36.990848541259766,138.6838836669922,138.86740112304688,83.89136505126953,46.671329498291016,24.240976333618164,69.63455200195312,45.264549255371094,62.526798248291016,129.1639862060547,41.630104064941406,30.670000076293945,95.12516784667969,430.84710693359375,202.3294677734375,118.32718658447266,155.2100067138672,88.1116943359375,275.5007019042969,49.36000061035156,216.8189239501953,483.739990234375
2020-12-10,12.920111656188965,91.66000366210938,36.441612243652344,138.4438934326172,138.218994140625,83.95819854736328,46.323543548583984,24.19277572631836,69.5077896118164,45.43630599975586,62.57600402832031,128.70846557617188,41.972442626953125,30.540000915527344,94.95208740234375,435.5180969238281,201.10675048828125,119.74579620361328,155.07449340820312,87.60568237304688,274.70758056640625,50.10900115966797,219.12893676757812,476.8699951171875
2020-12-11,12.960948944091797,91.6500015258789,36.06655502319336,128.24835205078125,137.03298950195312,84.34988403320312,46.47003173828125,24.348718643188477,68.77642059326172,44.95718002319336,62.88908004760742,128.59002685546875,42.00178909301758,30.65999984741211,94.7698745727539,430.5997314453125,203.72422790527344,118.9393310546875,155.8209991455078,87.96002960205078,271.1686706542969,50.321998596191406,218.63748168945312,475.9100036621094
2020-12-14,13.255261421203613,94.77999877929688,36.5980224609375,130.03500366210938,136.61492919921875,84.54093170166016,46.48609161376953,24.58500099182129,69.76131439208984,45.62615966796875,63.28715515136719,129.6650390625,43.36143112182617,30.81999969482422,94.34171295166016,430.9421691894531,204.62217712402344,118.32718658447266,157.84849548339844,86.84294891357422,271.8031311035156,52.242000579833984,217.50698852539062,486.4200134277344
2020-12-15,13.306803703308105,97.12000274658203,37.15436935424805,131.87501525878906,138.54318237304688,84.51227569580078,46.81309509277344,24.66816520690918,71.33126831054688,45.80696105957031,63.13507843017578,131.24107360839844,44.17328643798828,31.3700008392334,95.73552703857422,446.4583435058594,204.5552978515625,124.25423431396484,158.25599670410156,87.28007507324219,273.1513366699219,51.97800064086914,216.40606689453125,482.6400146484375
2020-12-16,13.189278602600098,96.8499984741211,37.76226806640625,133.1016387939453,138.3213348388672,84.58868408203125,46.6221923828125,24.624685287475586,71.17525482177734,46.21377182006836,62.08848571777344,130.0932159423828,44.32001495361328,31.110000610351562,95.83573150634766,448.579833984375,209.47503662109375,124.18621063232422,162.04800415039062,87.08728790283203,273.2702331542969,52.483001708984375,219.81704711914062,489.8999938964844
2020-12-17,13.287632942199707,96.83999633789062,37.86891555786133,132.91502380371094,138.8076629638672,83.58568572998047,45.95402145385742,24.542469024658203,70.46341705322266,45.788883209228516,62.49102783203125,130.9860382080078,46.070892333984375,31.600000381469727,95.05082702636719,454.0689697265625,209.60874938964844,125.05098724365234,161.8040008544922,86.26061248779297,272.09063720703125,53.290000915527344,222.07794189453125,495.3599853515625
2020-12-18,13.218659400939941,95.91999816894531,38.949867248535156,131.03944396972656,139.985107421875,82.2387466430664,45.455955505371094,24.775907516479492,69.68329620361328,42.9050407409668,61.7261962890625,131.69659423828125,46.47193908691406,31.540000915527344,95.39844512939453,454.01190185546875,208.8158721923828,123.0688247680664,160.08250427246094,85.5523910522461,273.9938659667969,53.44499969482422,223.562255859375,502.95001220703125
2020-12-21,13.278664588928223,93.2300033569336,38.440765380859375,130.48837280273438,138.5858612060547,82.54444122314453,45.66954040527344,24.64548110961914,69.69306182861328,41.91062545776367,61.72174835205078,129.90191650390625,46.21761703491211,31.579999923706055,95.90160369873047,449.2743225097656,212.6370086669922,124.59429168701172,160.3090057373047,85.9657211303711,270.41534423828125,52.89099884033203,222.6185760498047,498.3900146484375
2020-12-22,13.224884033203125,93.16000366210938,38.81900405883789,130.07943725585938,138.66259765625,81.80887603759766,45.07603073120117,24.344940185546875,68.68865203857422,41.73884582519531,61.252113342285156,131.4415283203125,46.17845153808594,31.850000381469727,95.08740234375,453.0035400390625,213.92666625976562,128.14083862304688,160.3260040283203,85.25502014160156,264.76495361328125,52.733001708984375,227.2386474609375,504.1700134277344
2020-12-23,12.956964492797852,91.55000305175781,38.13422775268555,130.63055419921875,137.3486785888672,80.27088928222656,44.5259895324707,23.891292572021484,68.21084594726562,42.10045623779297,60.827213287353516,130.47586059570312,45.45368957519531,31.799999237060547,94.92273712158203,451.5194091796875,211.13723754882812,127.2469253540039,159.2635040283203,85.6520004272461,265.7760314941406,51.448001861572266,223.562255859375,496.9100036621094
2020-12-24,12.941527366638184,91.80999755859375,38.672000885009766,132.2572021484375,137.91183471679688,81.51275634765625,45.39641189575195,24.485759735107422,68.82518005371094,42.55246353149414,61.171607971191406,131.61459350585938,46.08052062988281,31.989999771118164,96.94450378417969,459.57720947265625,212.7898712158203,128.22828674316406,158.63450622558594,85.94589233398438,265.072265625,51.39699935913086,221.9403076171875,499.8599853515625
2020-12-28,12.848154067993164,91.5999984741211,38.70964813232422,131.32391357421875,137.76675415039062,81.07334899902344,44.995697021484375,24.343992233276367,68.90319061279297,42.55246353149414,60.93901824951172,131.805908203125,46.01194763183594,31.950000762939453,97.10919189453125,456.8658142089844,214.90103149414062,132.81443786621094,164.197998046875,87.91841125488281,274.58868408203125,51.9119987487793,220.8197021484375,498.95001220703125
2020-12-29,12.891227722167969,90.62000274658203,38.45509719848633,131.99057006835938,137.51931762695312,80.5001449584961,44.7235107421875,24.0396728515625,68.46438598632812,44.64981460571289,60.4515266418457,130.87667846679688,45.277408599853516,31.65999984741211,96.56941986083984,460.4524230957031,214.1272430419922,131.04603576660156,166.10000610351562,87.11552429199219,274.3705749511719,53.08700180053711,218.67681884765625,502.1099853515625
2020-12-30,13.092915534973145,92.29000091552734,38.974063873291016,133.28834533691406,138.816162109375,83.08892059326172,45.78483581542969,24.586885452270508,70.13185119628906,44.07123565673828,61.1805305480957,133.1724395751953,46.521236419677734,32.47999954223633,99.6249771118164,466.06524658203125,211.7677001953125,129.9286346435547,164.29249572753906,86.04947662353516,269.5033264160156,52.45899963378906,218.61781311035156,497.45001220703125
2020-12-31,13.002532005310059,91.70999908447266,39.2447509765625,135.41278076171875,140.0362548828125,82.43933868408203,44.63372039794922,24.46969223022461,73.31082153320312,45.038543701171875,61.77094650268555,134.58453369140625,46.5604133605957,32.72999954223633,99.75302124023438,463.9818115234375,212.474609375,128.92782592773438,162.84649658203125,86.86178588867188,270.7821350097656,54.073001861572266,218.74560546875,500.1199951171875
2021-01-04,13.060794830322266,92.30000305175781,38.11271286010742,131.9994354248047,138.4066619873047,82.98384857177734,45.17714309692383,24.603897094726562,72.20892333984375,44.90293884277344,61.3549690246582,133.02670288085938,45.35576248168945,32.66999816894531,102.18649291992188,475.6640930175781,207.95616149902344,125.74085998535156,159.3314971923828,85.54792785644531,266.5988464355469,52.2859992980957,216.56332397460938,485.3399963378906
2021-01-05,13.350873947143555,92.7699966430664,38.370849609375,135.49281311035156,139.42201232910156,85.59172821044922,46.7393798828125,25.11992645263672,75.33910369873047,45.75271987915039,62.701236724853516,135.40443420410156,46.62896728515625,33.220001220703125,103.16534423828125,480.7632751464844,208.15676879882812,127.29547882080078,160.92550659179688,86.2378158569336,268.6111755371094,52.08000183105469,217.75279235839844,485.69000244140625
2021-01-06,12.563801765441895,90.33000183105469,38.13422775268555,134.39056396484375,140.1130828857422,86.7667007446289,46.922733306884766,25.065107345581055,75.19282531738281,46.1956901550293,63.90434646606445,136.0148468017578,45.55162811279297,34.060001373291016,105.76347351074219,466.36016845703125,202.75936889648438,123.0105209350586,156.91900634765625,85.38685607910156,261.0178527832031,50.04899978637695,212.4740753173828,466.30999755859375
2021-01-07,13.290369987487793,95.16000366210938,39.741302490234375,138.39942932128906,143.2869873046875,90.32982635498047,48.62105941772461,26.291854858398438,77.14310455322266,47.18107986450195,66.50740814208984,141.76332092285156,48.00992965698242,35.36000061035156,111.0877685546875,477.0245666503906,208.529296875,127.2080307006836,158.10800170898438,87.9372329711914,266.40057373046875,50.888999938964844,214.27296447753906,477.739990234375
2021-01-08,13.223388671875,94.58000183105469,39.942962646484375,139.23500061035156,146.03428649902344,91.28508758544922,47.408504486083984,26.76346206665039,75.49510955810547,46.69290542602539,65.92595672607422,142.79278564453125,48.06867980957031,35.52000045776367,108.58116912841797,483.97869873046875,209.79983520507812,128.3059844970703,159.13499450683594,89.1014175415039,265.2408142089844,51.040000915527344,218.26390075683594,485.1000061035156
2021-01-11,13.566754341125488,97.25,39.9537239074707,138.7638702392578,146.1622314453125,93.57774353027344,48.81196594238281,27.32390594482422,76.71404266357422,46.593467712402344,66.10932922363281,144.2139892578125,49.20478439331055,36.04999923706055,112.15813446044922,483.2272033691406,207.76507568359375,125.32304382324219,155.7104949951172,87.04267120361328,254.60414123535156,49.90999984741211,214.5383758544922,474.239990234375
2021-01-12,13.43055248260498,95.36000061035156,40.27908706665039,137.28829956054688,147.00697326660156,95.53602600097656,50.698360443115234,27.5015869140625,77.48439025878906,48.130306243896484,66.78471374511719,144.93370056152344,49.596534729003906,36.40999984741211,112.52405548095703,488.9161376953125,205.31951904296875,125.14816284179688,156.04150390625,86.10796356201172,248.9042205810547,49.42499923706055,211.85482788085938,471.6499938964844
2021-01-13,13.477365493774414,91.77999877929688,40.44221496582031,139.92832946777344,146.2476043701172,93.66371154785156,49.75894546508789,27.4174747467041,77.92321014404297,51.48424530029297,67.40191650390625,144.37794494628906,49.20478439331055,36.9900016784668,109.07516479492188,489.0398864746094,206.66648864746094,127.17887115478516,158.29449462890625,86.59465789794922,249.44943237304688,50.77899932861328,214.4695587158203,472.04998779296875
2021-01-14,13.147196769714355,90.79000091552734,40.5192985534668,142.9772186279297,146.50360107421875,101.06702423095703,52.71611404418945,28.719823837280273,79.27865600585938,53.56349563598633,68.55583953857422,145.27078247070312,50.25272750854492,37.900001525878906,115.68023681640625,518.140869140625,203.49493408203125,125.2550277709961,156.37350463867188,85.78531646728516,243.5016632080078,50.08599853515625,211.93344116210938,463.2699890136719
2021-01-15,12.807815551757812,88.20999908447266,39.9617919921875,139.6349334716797,144.3534698486328,98.52600860595703,51.7464714050293,28.743453979492188,78.71308135986328,52.05377197265625,66.4448013305664,143.71295166015625,49.72386169433594,36.709999084472656,114.56414031982422,501.8257141113281,203.14144897460938,123.53520202636719,155.21249389648438,85.62177276611328,249.17185974121094,49.79800033569336,209.5152587890625,458.0799865722656
2021-01-19,12.972898483276367,89.44999694824219,41.16463088989258,145.5727081298828,148.6194610595703,104.3340072631836,54.81705093383789,29.683835983276367,83.37422180175781,52.4244270324707,68.54242706298828,146.25462341308594,52.70121765136719,38.52000045776367,120.11714935302734,522.7548828125,206.7620086669922,124.20564270019531,156.03799438476562,88.43929290771484,258.82708740234375,50.176998138427734,213.07371520996094,456.5
2021-01-20,13.312032699584961,88.75,41.39856719970703,146.3105010986328,147.88575744628906,103.0157470703125,53.20851516723633,28.762359619140625,81.4239501953125,53.03916549682617,68.1532974243164,145.6078643798828,52.96565628051758,37.939998626708984,119.51336669921875,522.6408081054688,214.30877685546875,128.28656005859375,163.16900634765625,93.17727661132812,265.1515808105469,58.63399887084961,219.64012145996094,469.7300109863281
2021-01-21,13.811766624450684,91.52999877929688,41.84134292602539,146.44381713867188,149.3959503173828,103.13994598388672,53.32098388671875,28.844581604003906,82.89640808105469,56.46541976928711,68.1264877319336,145.1158905029297,52.38780975341797,37.84000015258789,122.73358917236328,542.9611206054688,214.9105987548828,132.9893341064453,165.34950256347656,93.37948608398438,270.4945983886719,57.98400115966797,218.3917236328125,472.0199890136719
2021-01-22,13.657388687133789,92.79000091552734,41.68000411987305,144.37274169921875,147.44212341308594,101.57328033447266,53.288848876953125,28.826627731323242,80.23429107666016,51.222068786621094,67.14701080322266,141.7360382080078,51.53573989868164,37.29999923706055,118.14112091064453,541.7340087890625,215.8468017578125,135.12696838378906,164.6114959716797,93.7962875366211,272.11041259765625,56.516998291015625,221.9304962158203,472.44000244140625
2021-01-25,13.598376274108887,94.12999725341797,41.659400939941406,146.1327362060547,147.5359649658203,103.2832260131836,53.658382415771484,29.194265365600586,79.25914764404297,50.11915588378906,66.72209167480469,140.04150390625,53.308448791503906,36.970001220703125,119.40359497070312,539.9833984375,219.2666778564453,138.86781311035156,164.6999969482422,93.88153839111328,275.5899353027344,55.678001403808594,222.07794189453125,473.44000244140625
2021-01-26,13.38125228881836,94.70999908447266,41.576934814453125,144.48829650878906,146.29879760742188,100.80908203125,52.23130416870117,28.68863868713379,77.53316497802734,49.911231994628906,64.84359741210938,141.1529541015625,52.88730239868164,36.099998474121094,115.8631820678711,522.279296875,221.94154357910156,139.1009521484375,166.30650329589844,94.55902099609375,279.5947265625,56.19300079345703,222.4121551513672,476.2799987792969
2021-01-27,12.865832328796387,88.83999633789062,39.85871505737305,136.59500122070312,139.01243591308594,94.17000579833984,48.675872802734375,26.88254165649414,73.22303771972656,48.446720123291016,59.503334045410156,134.3567352294922,50.08623504638672,34.06999969482422,111.37138366699219,499.0953674316406,222.4860076904297,138.03219604492188,161.62899780273438,90.14763641357422,269.7709655761719,52.327999114990234,220.95730590820312,460.0
2021-01-28,12.998547554016113,87.5199966430664,40.48971176147461,138.26608276367188,144.3876190185547,96.62505340576172,47.949092864990234,27.511981964111328,76.4410171508789,50.68870544433594,62.0124626159668,135.93284606933594,51.104801177978516,35.25,115.11302947998047,520.5858764648438,228.24636840820312,133.20309448242188,161.88099670410156,91.84558868408203,262.693115234375,53.86000061035156,222.6480712890625,465.6700134277344
2021-01-29,12.937543869018555,85.63999938964844,40.37857437133789,138.91497802734375,142.22450256347656,92.35498809814453,45.73759078979492,26.46953010559082,76.32398223876953,50.18244171142578,60.876426696777344,134.2201690673828,50.3996467590332,34.4900016784668,111.17010498046875,508.1615295410156,221.5880889892578,128.21852111816406,160.30999755859375,90.56494903564453,256.0811767578125,53.23899841308594,221.72409057617188,458.7699890136719
2021-02-01,13.183801651000977,87.66000366210938,41.834163665771484,143.6260223388672,148.03570556640625,96.68234252929688,47.39149475097656,27.65563201904297,78.4302749633789,51.24919128417969,63.62257766723633,138.36524963378906,51.780582427978516,36.709999084472656,115.87235260009766,527.4068603515625,228.93417358398438,130.33676147460938,167.1439971923828,93.82157135009766,259.72918701171875,53.90399932861328,224.57476806640625,470.0
2021-02-02,13.502263069152832,88.86000061035156,42.743019104003906,146.47047424316406,150.00140380859375,98.95585632324219,48.773216247558594,28.237825393676758,79.5906982421875,52.43346405029297,64.3695068359375,138.35614013671875,51.770782470703125,36.849998474121094,117.5007553100586,526.5601806640625,228.80043029785156,131.16265869140625,169.0,95.11262512207031,264.7550354003906,54.816001892089844,230.2171173095703,484.92999267578125
2021-02-03,13.476120948791504,87.88999938964844,41.695247650146484,144.2660675048828,144.70521545410156,95.40229034423828,47.66368103027344,27.058332443237305,77.14310455322266,52.1441764831543,62.55810546875,134.44786071777344,50.05684280395508,36.900001525878906,116.64078521728516,516.4855346679688,232.13442993164062,130.1424102783203,165.62649536132812,102.0391845703125,264.32879638671875,53.94499969482422,230.82656860351562,481.9200134277344
2021-02-04,13.609331130981445,87.83999633789062,42.18283462524414,131.52835083007812,147.640869140625,98.62152099609375,49.10021209716797,27.807798385620117,79.22989654541016,53.47025680541992,64.28897857666016,137.12631225585938,49.26354217529297,38.11000061035156,117.23542785644531,528.4057006835938,231.18862915039062,133.49459838867188,166.5500030517578,101.77899932861328,264.170166015625,55.215999603271484,233.93284606933594,489.3800048828125
2021-02-05,13.536375999450684,87.9000015258789,41.76873779296875,129.63499450683594,145.86404418945312,96.2046890258789,48.17687225341797,27.221832275390625,79.08363342285156,52.915443420410156,65.04934692382812,135.52288818359375,49.01869201660156,38.38999938964844,116.89695739746094,525.9036254882812,231.37014770507812,133.0810089111328,167.6074981689453,103.52352905273438,265.7661437988281,55.07899856567383,234.82737731933594,492.1199951171875
