date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2016-03-01,167.01829528808594,98.1631088256836,23.676410675048828,86.2076644897461,117.7699966430664,10.7877836227417,21.302715301513672,73.1960220336914,24080.0,17.7,20.28
2016-03-02,167.7685546875,98.2002182006836,23.799392700195312,86.05811309814453,118.68000030517578,10.846963882446289,21.286006927490234,73.17993927001953,23632.0,17.09,19.92
2016-03-03,168.42613220214844,98.01463317871094,23.85405731201172,86.16040802001953,120.7300033569336,10.906144142150879,21.152345657348633,73.1960220336914,22880.0,16.7,19.49
2016-03-04,168.9741668701172,98.05175018310547,24.0089168548584,85.86927032470703,120.54000091552734,11.117504119873047,21.0938663482666,73.1960220336914,23136.0,16.86,19.63
2016-03-07,169.10903930664062,97.44862365722656,24.10001564025879,85.6961441040039,121.13999938964844,11.320408821105957,21.052095413208008,73.1960220336914,23200.0,17.35,19.9
2016-03-08,167.26275634765625,96.64137268066406,23.64452362060547,86.19188690185547,120.58000183105469,11.168231010437012,21.060447692871094,73.17993927001953,24080.0,18.67,21.04
2016-03-09,168.0889129638672,97.26302337646484,23.81305503845215,85.8534927368164,119.58000183105469,11.337318420410156,21.068801879882812,73.1960220336914,23760.0,18.34,20.75
2016-03-10,168.2238006591797,97.11457061767578,23.940597534179688,85.54666137695312,121.5,11.320408821105957,20.85995101928711,73.1960220336914,23296.0,18.05,20.71
2016-03-11,170.93846130371094,98.81266784667969,24.42341423034668,85.30266571044922,119.41000366210938,11.36268138885498,20.843244552612305,73.17993927001953,22160.0,16.5,19.47
2016-03-14,170.71925354003906,98.97964477539062,24.314098358154297,85.36558532714844,117.87000274658203,11.261228561401367,20.926786422729492,73.17993927001953,21776.0,16.92,19.42
2016-03-15,170.4410858154297,98.94254302978516,24.23211097717285,85.34989929199219,117.95999908447266,11.168231010437012,20.94348907470703,73.17993927001953,22096.0,16.84,19.33
2016-03-16,171.4274444580078,99.82408142089844,24.51451301574707,85.79844665527344,120.58999633789062,11.36268138885498,20.71793556213379,73.1960220336914,21312.0,14.99,18.48
2016-03-17,172.5150146484375,99.76839447021484,24.683042526245117,85.89288330078125,120.12999725341797,11.489497184753418,20.534147262573242,73.17993927001953,20640.0,14.44,18.14
2016-03-18,173.19290161132812,99.92473602294922,24.997333526611328,86.0423812866211,119.80000305175781,11.48104190826416,20.584270477294922,73.17993927001953,20480.0,14.02,17.93
2016-03-21,173.43865966796875,100.31559753417969,24.997333526611328,85.79844665527344,118.95999908447266,11.514860153198242,20.65110206604004,73.1960220336914,19904.0,13.79,17.59
2016-03-22,173.34542846679688,100.62273406982422,24.983667373657227,85.61742401123047,119.30999755859375,11.599403381347656,20.709579467773438,73.1960220336914,19616.0,14.17,17.75
2016-03-23,172.2014617919922,99.79442596435547,24.687597274780273,86.01094055175781,116.61000061035156,11.354227066040039,20.81818389892578,73.17993927001953,20576.0,14.94,18.3
2016-03-24,172.12515258789062,99.82233428955078,24.646608352661133,85.92431640625,116.33000183105469,11.286592483520508,20.8265380859375,73.1960220336914,20464.0,14.74,18.27
2016-03-28,172.2268524169922,99.68276977539062,24.637495040893555,86.05023956298828,116.5999984741211,11.320408821105957,20.78476333618164,73.1960220336914,20176.0,15.24,18.3
2016-03-29,173.8199920654297,101.28350830078125,24.97911262512207,86.632568359375,118.76000213623047,11.29504680633545,20.60097885131836,73.1960220336914,18992.0,13.82,17.24
2016-03-30,174.5826873779297,101.77674865722656,25.229633331298828,86.51449584960938,117.0999984741211,11.252774238586426,20.534147262573242,73.1960220336914,18544.0,13.56,16.92
2016-03-31,174.158935546875,101.6278305053711,25.08843231201172,86.82933044433594,117.63999938964844,11.23586654663086,20.500732421875,73.1960220336914,18688.0,13.95,17.08
2016-04-01,175.3453369140625,102.7074203491211,25.206859588623047,86.80409240722656,116.93000030517578,11.041417121887207,20.49237632751465,73.1960220336914,18112.0,13.1,16.5
2016-04-04,174.77755737304688,102.31651306152344,25.01099395751953,86.90653991699219,116.1500015258789,10.889236450195312,20.47566795349121,73.1960220336914,18624.0,14.12,17.23
2016-04-05,173.03187561035156,101.33002471923828,24.82424545288086,87.25328826904297,117.66000366210938,10.863873481750488,20.49237632751465,73.21198272705078,19664.0,15.42,18.38
2016-04-06,174.921630859375,102.99588775634766,25.056547164916992,87.06414794921875,116.94000244140625,10.982234001159668,20.450607299804688,73.21198272705078,18368.0,14.09,17.28
2016-04-07,172.82850646972656,101.51614379882812,24.72403907775879,87.51338958740234,118.61000061035156,10.948417663574219,20.47566795349121,73.1960220336914,20064.0,16.16,18.86
2016-04-08,173.2946319580078,101.44168853759766,24.842466354370117,87.3794174194336,118.43000030517578,11.210502624511719,20.400482177734375,73.21198272705078,19568.0,15.36,18.32
2016-04-11,172.88787841796875,101.06941986083984,24.869794845581055,87.36366271972656,120.02999877929688,11.29504680633545,20.350358963012695,73.1960220336914,19840.0,16.26,18.89
2016-04-12,174.4979248046875,101.91633605957031,24.82880210876465,87.01685333251953,120.05000305175781,11.540223121643066,20.350358963012695,73.1960220336914,19168.0,14.85,17.97
2016-04-13,176.26058959960938,103.21926879882812,25.334396362304688,87.07990264892578,118.7699966430664,11.599403381347656,20.509082794189453,73.21198272705078,18240.0,13.84,17.26
2016-04-14,176.2689971923828,103.22857666015625,25.061100006103516,86.875,117.11000061035156,11.506404876708984,20.559207916259766,73.21198272705078,18160.0,13.72,17.24
2016-04-15,176.0740966796875,102.9679946899414,24.874351501464844,87.13509368896484,117.91999816894531,11.464134216308594,20.500732421875,73.1960220336914,17920.0,13.62,17.16
2016-04-18,177.3113555908203,103.5170669555664,24.90623664855957,87.04839324951172,117.73999786376953,11.514860153198242,20.458959579467773,73.21198272705078,16800.0,13.35,16.51
2016-04-19,177.87060546875,102.88423156738281,24.69671058654785,86.90653991699219,119.58000183105469,11.76003646850586,20.358713150024414,73.21198272705078,16960.0,13.24,16.47
2016-04-20,178.0400848388672,102.9679946899414,24.815135955810547,86.46520233154297,118.97000122070312,11.988306045532227,20.47566795349121,73.21198272705078,17056.0,13.28,16.6
2016-04-21,177.08250427246094,102.97728729248047,24.678489685058594,86.32331085205078,119.41999816894531,11.937579154968262,20.47566795349121,73.1960220336914,17376.0,13.95,17.14
2016-04-22,177.08250427246094,101.42308807373047,24.692153930664062,86.22877502441406,117.88999938964844,11.886853218078613,20.59262466430664,73.21198272705078,16928.0,13.22,16.64
2016-04-25,176.77745056152344,101.42308807373047,24.569171905517578,86.13420104980469,118.2300033569336,11.878397941589355,20.525793075561523,73.1960220336914,17120.0,14.08,17.22
2016-04-26,177.04013061523438,100.92984771728516,24.833356857299805,85.95291137695312,118.69999694824219,12.030576705932617,20.467315673828125,73.21198272705078,16768.0,13.96,16.92
2016-04-27,177.404541015625,100.12019348144531,25.124866485595703,86.42578125,119.04000091552734,12.140484809875488,20.44225311279297,73.21198272705078,16272.0,13.77,16.77
2016-04-28,175.79446411132812,98.91031646728516,24.50084686279297,86.72529602050781,121.29000091552734,12.20811939239502,20.275171279907227,73.21198272705078,17216.0,15.22,17.78
2016-04-29,174.84539794921875,98.38915252685547,23.89504623413086,86.69377136230469,123.6500015258789,12.326480865478516,20.133153915405273,73.22795867919922,17760.0,15.7,18.45
2016-05-02,176.23513793945312,99.31980895996094,24.054468154907227,86.44196319580078,123.23999786376953,12.157393455505371,20.057966232299805,73.21198272705078,16720.0,14.68,17.78
2016-05-03,174.70126342773438,98.39847564697266,23.803945541381836,86.95503234863281,122.95999908447266,11.971397399902344,20.116445541381836,73.22795867919922,17472.0,15.6,18.57
2016-05-04,173.72677612304688,97.76558685302734,23.548873901367188,87.11286926269531,122.20999908447266,11.979851722717285,20.191631317138672,73.21198272705078,17696.0,16.05,18.91
2016-05-05,173.69285583496094,97.73767852783203,23.635412216186523,87.349609375,122.06999969482422,11.861489295959473,20.291881561279297,73.21198272705078,17696.0,15.91,18.92
2016-05-06,174.32846069335938,98.25885772705078,23.639970779418945,87.14442443847656,123.18000030517578,11.937579154968262,20.316940307617188,73.22795867919922,16896.0,14.72,18.27
2016-05-09,174.4724884033203,98.5380630493164,23.61719512939453,87.31018829345703,120.6500015258789,11.675492286682129,20.37541961669922,73.22795867919922,16528.0,14.57,18.05
2016-05-10,176.6417999267578,99.88750457763672,23.881380081176758,87.29438781738281,120.9800033569336,11.96294116973877,20.39212989807129,73.22795867919922,15712.0,13.63,17.18
2016-05-11,174.9894561767578,98.98477935791016,23.77206039428711,87.42858123779297,122.12000274658203,12.241934776306152,20.291881561279297,73.1960220336914,16256.0,14.69,18.02
2016-05-12,175.0402374267578,98.54737091064453,23.348453521728516,87.19176483154297,121.16000366210938,12.258845329284668,20.3670654296875,73.1960220336914,16032.0,14.41,17.75
2016-05-13,173.51492309570312,98.18438720703125,23.416780471801758,87.52327728271484,121.70999908447266,12.241934776306152,20.458959579467773,73.1960220336914,16608.0,15.04,18.25
2016-05-16,175.22666931152344,99.41287231445312,23.885936737060547,87.20757293701172,121.80000305175781,12.37720775604248,20.450607299804688,73.1960220336914,15840.0,14.68,17.7
2016-05-17,173.59121704101562,98.1657943725586,23.662744522094727,87.08917999267578,122.22000122070312,12.470203399658203,20.450607299804688,73.1960220336914,16544.0,15.57,18.43
2016-05-18,173.6420135498047,98.51943969726562,24.081798553466797,86.38671112060547,120.0999984741211,12.37720775604248,20.59262466430664,73.21198272705078,16496.0,15.95,18.54
2016-05-19,173.04042053222656,98.00755310058594,23.872268676757812,86.47352600097656,119.87000274658203,12.343389511108398,20.62604331970215,73.1960220336914,16576.0,16.33,18.77
2016-05-20,174.133544921875,99.0871353149414,24.664825439453125,86.52877807617188,119.70999908447266,12.394115447998047,20.62604331970215,73.21198272705078,15984.0,15.2,18.05
2016-05-23,173.89627075195312,98.95687103271484,24.82424545288086,86.58399963378906,119.37000274658203,12.326480865478516,20.617687225341797,73.22795867919922,15888.0,15.82,18.15
2016-05-24,176.15036010742188,100.93914794921875,25.42549705505371,86.44196319580078,117.30000305175781,12.326480865478516,20.684518814086914,73.1960220336914,15216.0,14.42,17.08
2016-05-25,177.34519958496094,101.66506958007812,25.566699981689453,86.40249633789062,116.9800033569336,12.470203399658203,20.62604331970215,73.21198272705078,14944.0,13.9,16.77
2016-05-26,177.3960418701172,101.96288299560547,25.653242111206055,86.67084503173828,116.58000183105469,12.461750984191895,20.59262466430664,73.21198272705078,14784.0,13.43,16.56
2016-05-27,178.1587371826172,102.49332427978516,25.821767807006836,86.505126953125,115.62000274658203,12.512476921081543,20.709579467773438,73.22795867919922,14384.0,13.12,16.31
2016-05-31,177.81976318359375,102.68875122070312,25.917423248291016,86.60771942138672,116.05999755859375,12.436387062072754,20.7513484954834,73.22795867919922,14368.0,14.19,16.63
2016-06-01,178.1841278076172,102.69808197021484,26.022188186645508,86.57848358154297,115.94000244140625,12.563201904296875,20.6343936920166,73.22795867919922,14208.0,14.2,16.7
2016-06-02,178.72650146484375,102.9121322631836,26.017629623413086,86.8471908569336,115.66999816894531,12.5885648727417,20.659456253051758,73.21198272705078,13856.0,13.63,16.37
2016-06-03,178.19256591796875,102.42818450927734,26.06773567199707,87.6534652709961,118.87999725341797,12.673110008239746,20.333648681640625,73.22795867919922,13776.0,13.47,16.49
2016-06-06,179.0993194580078,102.80046844482422,26.003965377807617,87.4242935180664,118.91999816894531,12.825288772583008,20.333648681640625,73.24404907226562,13616.0,13.65,16.44
2016-06-07,179.3789520263672,102.5398941040039,26.27726173400879,87.55072784423828,118.81999969482422,12.952103614807129,20.300233840942383,73.24404907226562,13632.0,14.05,16.63
2016-06-08,179.9636688232422,102.71671295166016,26.281818389892578,87.6534652709961,120.58000183105469,13.171917915344238,20.241756439208984,73.24404907226562,13728.0,14.08,16.79
2016-06-09,179.71792602539062,102.54917907714844,26.281818389892578,87.78787231445312,121.25,13.146554946899414,20.333648681640625,73.21198272705078,13968.0,14.64,17.32
2016-06-10,178.0146942138672,101.38587951660156,25.82632827758789,88.09611511230469,121.73999786376953,12.985920906066895,20.467315673828125,73.21198272705078,15232.0,17.03,18.94
2016-06-13,176.6417999267578,100.5389633178711,25.717008590698242,88.27005004882812,122.63999938964844,12.985920906066895,20.41718864440918,73.21198272705078,17504.0,20.97,21.87
2016-06-14,176.2943878173828,100.5389633178711,25.685129165649414,88.24633026123047,122.7699966430664,12.90137767791748,20.542499542236328,73.21198272705078,17120.0,20.5,21.94
2016-06-15,176.04873657226562,100.25042724609375,25.65779685974121,88.51507568359375,123.68000030517578,12.83374309539795,20.49237632751465,73.21198272705078,16928.0,20.14,21.81
2016-06-16,176.57406616210938,100.54826354980469,25.67146110534668,88.60993194580078,122.37999725341797,12.613929748535156,20.467315673828125,73.22795867919922,16496.0,19.37,21.16
2016-06-17,175.91647338867188,99.36973571777344,25.498374938964844,88.3095932006836,123.94999694824219,12.909832954406738,20.37541961669922,73.21198272705078,16496.0,19.41,21.31
2016-06-20,177.04940795898438,99.99494171142578,25.926532745361328,87.93013000488281,123.20999908447266,13.028192520141602,20.25846290588379,73.22795867919922,15328.0,18.37,19.81
2016-06-21,177.55198669433594,100.3121566772461,26.049516677856445,87.73249816894531,120.83999633789062,12.926741600036621,20.358713150024414,73.22795867919922,15424.0,18.48,19.69
2016-06-22,177.2623748779297,100.06956481933594,26.017629623413086,87.90641784667969,120.9000015258789,12.850651741027832,20.26681900024414,73.22795867919922,15968.0,21.17,21.08
2016-06-23,179.57073974609375,101.49725341796875,26.668983459472656,87.48751068115234,120.11000061035156,12.952103614807129,20.174922943115234,73.22795867919922,14368.0,17.25,18.42
2016-06-24,173.12252807617188,97.31682586669922,25.111207962036133,88.69688415527344,126.0,12.690018653869629,20.70122718811035,73.21198272705078,17824.0,25.76,23.93
2016-06-27,170.02195739746094,95.38521575927734,24.336872100830078,89.4636459350586,126.68000030517578,12.664653778076172,20.87666130065918,73.21198272705078,17808.0,23.85,23.68
2016-06-28,173.0884552001953,97.47541809082031,25.001888275146484,89.44782257080078,125.31999969482422,12.867559432983398,20.776412963867188,73.21198272705078,16000.0,18.75,20.26
2016-06-29,176.03570556640625,99.20175170898438,25.512041091918945,89.08422088623047,125.83999633789062,13.053556442260742,20.709579467773438,73.21198272705078,15152.0,16.64,18.73
2016-06-30,178.43783569335938,100.3494873046875,25.967529296875,89.2818374633789,126.47000122070312,12.977468490600586,20.7513484954834,73.21198272705078,14656.0,15.63,18.09
2016-07-01,178.8126220703125,100.85340118408203,25.776222229003906,89.5177230834961,128.41000366210938,13.138099670410156,20.684518814086914,73.24404907226562,14224.0,14.77,17.65
2016-07-05,177.52639770507812,100.23751831054688,25.366283416748047,90.00849914550781,129.47000122070312,12.766108512878418,20.8265380859375,73.24404907226562,14480.0,15.58,18.24
2016-07-06,178.59117126464844,101.05870056152344,25.402719497680664,90.0242919921875,130.22999572753906,12.816834449768066,20.768062591552734,73.22795867919922,14128.0,14.96,17.74
2016-07-07,178.48048400878906,101.3572998046875,25.689682006835938,89.90562438964844,129.74000549316406,12.453296661376953,20.81818389892578,73.24404907226562,13872.0,14.76,17.76
2016-07-08,181.13812255859375,102.92499542236328,26.39113426208496,90.07972717285156,130.52000427246094,12.580113410949707,20.8265380859375,73.22795867919922,12960.0,13.2,16.49
2016-07-11,181.7769317626953,103.5128402709961,26.746416091918945,89.60475158691406,129.2899932861328,12.52938461303711,20.885013580322266,73.24404907226562,12976.0,13.54,16.49
2016-07-12,183.09722900390625,104.035400390625,27.037931442260742,89.07443237304688,127.1500015258789,12.766108512878418,20.868305206298828,73.21198272705078,12672.0,13.55,16.17
2016-07-13,183.07174682617188,103.783447265625,27.0424861907959,89.3039779663086,128.32000732421875,12.605474472045898,20.81818389892578,73.22795867919922,12496.0,13.04,15.97
2016-07-14,184.09388732910156,104.4926528930664,27.270231246948242,88.93196868896484,127.33000183105469,12.656201362609863,20.768062591552734,73.24404907226562,12448.0,12.82,15.86
2016-07-15,183.84683227539062,104.3246841430664,27.19280242919922,88.59156036376953,126.83999633789062,12.622383117675781,20.85159683227539,73.22795867919922,12416.0,12.67,15.99
2016-07-18,184.3408966064453,105.01519012451172,27.985355377197266,88.56785583496094,127.04000091552734,12.563201904296875,20.868305206298828,73.22795867919922,12192.0,12.44,15.77
2016-07-19,184.15347290039062,104.6325912475586,27.876035690307617,88.8052749633789,127.20999908447266,12.487113952636719,20.968557357788086,73.24404907226562,12160.0,11.97,15.74
2016-07-20,184.92013549804688,105.85501098632812,28.304195404052734,88.62324523925781,125.38999938964844,12.402569770812988,20.985261917114258,73.24404907226562,11824.0,11.77,15.44
2016-07-21,184.22166442871094,105.61241149902344,28.062786102294922,88.8211441040039,127.30000305175781,12.334935188293457,20.95184898376465,73.24404907226562,12176.0,12.74,16.1
2016-07-22,185.0479278564453,106.05097961425781,28.231319427490234,88.7499008178711,126.3499984741211,12.309571266174316,21.060447692871094,73.24404907226562,11872.0,12.02,15.8
2016-07-25,184.5453338623047,106.06031036376953,28.3634090423584,88.67866516113281,125.47000122070312,12.174301147460938,21.027034759521484,73.22795867919922,11792.0,12.87,16.27
2016-07-26,184.63047790527344,106.18162536621094,29.18329429626465,88.73407745361328,126.0,12.123574256896973,21.001970291137695,73.22795867919922,11686.400390625,13.05,16.32
2016-07-27,184.4345703125,106.9188003540039,29.078529357910156,89.11400604248047,128.02999877929688,12.005212783813477,20.901721954345703,73.24404907226562,11420.7998046875,12.83,16.1
2016-07-28,184.64756774902344,107.29205322265625,29.042089462280273,89.16146850585938,127.66000366210938,11.971397399902344,20.893369674682617,73.22795867919922,11206.400390625,12.72,16.0
2016-07-29,184.94570922851562,107.52532196044922,28.923664093017578,89.50188446044922,128.97999572753906,12.072847366333008,20.609333038330078,73.24404907226562,10816.0,11.87,15.42
2016-08-01,184.79238891601562,108.09455871582031,29.00565528869629,89.19119262695312,129.22000122070312,11.861489295959473,20.66781234741211,73.22795867919922,10630.400390625,12.44,15.7
2016-08-02,183.60836791992188,107.27337646484375,28.62303924560547,88.97712707519531,130.27000427246094,11.84458065032959,20.525793075561523,73.24404907226562,11059.2001953125,13.37,16.39
2016-08-03,184.14503479003906,107.62799835205078,28.695919036865234,89.02471923828125,129.64999389648438,12.039031028747559,20.642745971679688,73.22795867919922,10780.7998046875,12.86,16.08
2016-08-04,184.3408966064453,107.9358901977539,28.900890350341797,89.23871612548828,129.8699951171875,12.08975887298584,20.676162719726562,73.22795867919922,10467.2001953125,12.42,15.71
2016-08-05,185.84857177734375,108.97168731689453,29.23795509338379,88.683837890625,127.55000305175781,12.140484809875488,20.78476333618164,73.22795867919922,10121.599609375,11.39,15.14
2016-08-08,185.73788452148438,108.85040283203125,29.23795509338379,88.63626861572266,127.44000244140625,12.20811939239502,20.80147361755371,73.22795867919922,9891.2001953125,11.5,15.16
2016-08-09,185.84857177734375,109.10231018066406,29.433815002441406,88.95338439941406,127.95999908447266,12.174301147460938,20.75970458984375,73.22795867919922,9731.2001953125,11.66,15.11
2016-08-10,185.38861083984375,108.82242584228516,29.23795509338379,89.19119262695312,128.55999755859375,12.030576705932617,20.65110206604004,73.22795867919922,9964.7998046875,12.05,15.41
2016-08-11,186.2489776611328,109.2889633178711,29.356380462646484,88.76310729980469,127.66999816894531,12.216573715209961,20.709579467773438,73.22795867919922,9916.7998046875,11.68,15.3
2016-08-12,186.08717346191406,109.36360168457031,29.479360580444336,89.0801773071289,127.4000015258789,12.309571266174316,20.676162719726562,73.22795867919922,9811.2001953125,11.55,15.26
2016-08-15,186.62374877929688,109.8301773071289,29.81186866760254,88.81858825683594,127.83999633789062,12.512476921081543,20.642745971679688,73.22795867919922,9657.599609375,11.81,15.38
2016-08-16,185.6612548828125,109.22364044189453,29.638784408569336,88.66797637939453,128.47000122070312,12.613929748535156,20.458959579467773,73.22795867919922,9987.2001953125,12.64,16.02
2016-08-17,186.0104217529297,109.41959381103516,29.575016021728516,88.81067657470703,128.5,12.664653778076172,20.47566795349121,73.22795867919922,9737.599609375,12.19,15.52
2016-08-18,186.4278564453125,109.44757080078125,29.802759170532227,88.96918487548828,129.11000061035156,12.825288772583008,20.32529640197754,73.24404907226562,9561.599609375,11.43,15.16
2016-08-19,186.15525817871094,109.41959381103516,29.957624435424805,88.66797637939453,127.97000122070312,12.783016204833984,20.400482177734375,73.22795867919922,9603.2001953125,11.34,15.13
2016-08-22,186.14675903320312,109.50357055664062,29.966739654541016,88.86614227294922,127.77999877929688,12.664653778076172,20.42554473876953,73.22795867919922,9638.400390625,12.27,15.5
2016-08-23,186.5215606689453,109.69951629638672,30.112497329711914,88.85824584960938,127.76000213623047,12.715380668640137,20.408838272094727,73.22795867919922,9612.7998046875,12.38,15.42
2016-08-24,185.56752014160156,108.99034881591797,29.87563705444336,88.82652282714844,126.33999633789062,12.563201904296875,20.467315673828125,73.24404907226562,9820.7998046875,13.45,16.0
2016-08-25,185.43975830078125,108.81304931640625,29.975847244262695,88.683837890625,126.2300033569336,12.613929748535156,20.467315673828125,73.22795867919922,9840.0,13.63,16.13
2016-08-26,185.09046936035156,108.97168731689453,30.10338020324707,88.3429946899414,126.05000305175781,12.571656227111816,20.617687225341797,73.22795867919922,9868.7998046875,13.65,16.24
2016-08-29,186.0019073486328,109.12097930908203,30.208148956298828,88.70762634277344,126.30000305175781,12.520931243896484,20.6343936920166,73.24404907226562,9657.599609375,12.94,15.93
2016-08-30,185.69528198242188,108.76637268066406,30.158042907714844,88.69970703125,125.02999877929688,12.402569770812988,20.74299430847168,73.24404907226562,9590.400390625,13.12,16.03
2016-08-31,185.1671600341797,108.6544189453125,30.158042907714844,88.59664154052734,124.77999877929688,12.16584587097168,20.734643936157227,73.24404907226562,9632.0,13.42,16.14
2016-09-01,185.17568969726562,108.93434143066406,30.435895919799805,88.73553466796875,125.29000091552734,12.030576705932617,20.659456253051758,73.24404907226562,9584.0,13.48,16.31
2016-09-02,186.0104217529297,109.2889633178711,30.4085693359375,88.50537872314453,126.56999969482422,12.16584587097168,20.709579467773438,73.26004028320312,9241.599609375,11.98,15.65
2016-09-06,186.57266235351562,109.97014617919922,30.40401268005371,88.91809844970703,128.7100067138672,12.250391006469727,20.467315673828125,73.26004028320312,9011.2001953125,12.02,15.56
2016-09-07,186.55560302734375,110.03547668457031,30.20359230041504,88.96571350097656,128.27000427246094,12.360297203063965,20.500732421875,73.24404907226562,8880.0,11.94,15.49
2016-09-08,186.12973022460938,109.3916015625,30.144386291503906,88.52915954589844,127.58999633789062,12.580113410949707,20.525793075561523,73.24404907226562,8908.7998046875,12.51,15.81
2016-09-09,181.6747589111328,106.63882446289062,29.05120277404785,88.10848999023438,126.75,12.385660171508789,20.584270477294922,73.26004028320312,10355.2001953125,17.5,18.83
2016-09-12,184.28125,108.55177307128906,29.64789581298828,88.18785095214844,126.58999633789062,12.385660171508789,20.55085563659668,73.22795867919922,9644.7998046875,15.16,17.27
2016-09-13,181.6321563720703,107.58132934570312,29.324493408203125,87.86241149902344,125.75,12.225027084350586,20.6343936920166,73.24404907226562,10950.400390625,17.85,19.05
2016-09-14,181.56398010253906,108.09455871582031,29.57046127319336,88.06085205078125,126.18000030517578,12.132030487060547,20.584270477294922,73.24404907226562,10883.2001953125,18.14,19.35
2016-09-15,183.3783721923828,109.7741928100586,30.303804397583008,88.08465576171875,125.37000274658203,12.19120979309082,20.575916290283203,73.24404907226562,10470.400390625,16.3,18.19
2016-09-16,182.66946411132812,109.72181701660156,30.31746482849121,88.1799087524414,125.05999755859375,12.20811939239502,20.74299430847168,73.24404907226562,10339.2001953125,15.37,17.88
2016-09-19,182.70375061035156,109.24469757080078,30.422225952148438,88.02910614013672,125.31999969482422,12.199664115905762,20.692873001098633,73.24404907226562,10083.2001953125,15.53,17.78
2016-09-20,182.7122802734375,109.45052337646484,30.308359146118164,88.16405487060547,125.44000244140625,12.241934776306152,20.726289749145508,73.24404907226562,10003.2001953125,15.92,17.99
2016-09-21,184.7670135498047,110.52629852294922,30.727407455444336,88.30696105957031,127.2699966430664,12.394115447998047,20.6343936920166,73.24404907226562,9219.2001953125,13.3,16.66
2016-09-22,185.9312744140625,111.40567779541016,30.87316131591797,88.56886291503906,127.56999969482422,12.461750984191895,20.609333038330078,73.26004028320312,8924.7998046875,12.02,15.94
2016-09-23,184.91256713867188,110.6947021484375,30.513322830200195,88.60859680175781,127.6500015258789,12.318025588989258,20.617687225341797,73.26004028320312,8988.7998046875,12.29,16.05
2016-09-26,183.41429138183594,109.76858520507812,30.23092269897461,88.862548828125,127.55000305175781,12.402569770812988,20.575916290283203,73.26004028320312,9484.7998046875,14.5,17.28
2016-09-27,184.55288696289062,110.85371398925781,30.727407455444336,89.01338958740234,126.62000274658203,12.284208297729492,20.59262466430664,73.24404907226562,8976.0,13.1,16.45
2016-09-28,185.4690399169922,111.04080963134766,30.768404006958008,88.97367858886719,126.22000122070312,12.571656227111816,20.609333038330078,73.24404907226562,8880.0,12.39,16.01
2016-09-29,183.79098510742188,110.236328125,31.146453857421875,89.029296875,126.06999969482422,12.647747039794922,20.62604331970215,73.24404907226562,9433.599609375,14.02,16.87
2016-09-30,185.17788696289062,111.05952453613281,31.6429443359375,88.80699157714844,125.63999938964844,12.690018653869629,20.617687225341797,73.26004028320312,9065.599609375,13.29,16.37
2016-10-03,184.7327117919922,110.9005126953125,31.396974563598633,88.600341796875,125.31999969482422,12.799925804138184,20.659456253051758,73.24404907226562,9008.0,13.57,16.4
2016-10-04,183.79098510742188,110.73210906982422,31.2648868560791,88.19503021240234,120.97000122070312,12.766108512878418,20.7513484954834,73.26004028320312,8988.7998046875,13.63,16.47
2016-10-05,184.6043243408203,111.1250228881836,31.506290435791016,87.99628448486328,120.77999877929688,12.842195510864258,20.776412963867188,73.26004028320312,8918.400390625,12.99,16.22
2016-10-06,184.7327117919922,111.06890106201172,31.688491821289062,87.81342315673828,119.66000366210938,12.867559432983398,20.885013580322266,73.26004028320312,8835.2001953125,12.84,16.07
2016-10-07,184.0991973876953,110.82568359375,31.71126937866211,87.94059753417969,119.73999786376953,12.83374309539795,20.85159683227539,73.26004028320312,8854.400390625,13.48,16.44
2016-10-10,185.0580596923828,111.52729797363281,31.61106300354004,87.71012878417969,120.16000366210938,12.977468490600586,20.935136795043945,73.26004028320312,8652.7998046875,13.38,15.95
2016-10-11,182.7208251953125,109.93698120117188,30.95970916748047,87.686279296875,119.55000305175781,12.90137767791748,21.0938663482666,73.24404907226562,9129.599609375,15.36,16.94
2016-10-12,182.96055603027344,109.84342956542969,30.95970916748047,87.686279296875,119.73999786376953,12.808379173278809,21.152345657348633,73.26004028320312,9145.599609375,15.91,17.02
2016-10-13,182.3612823486328,109.45052337646484,30.60442543029785,87.86910247802734,120.02999877929688,12.892922401428223,21.077157974243164,73.24404907226562,9433.599609375,16.69,17.59
2016-10-14,182.45541381835938,109.58145904541016,30.800291061401367,87.59883880615234,119.36000061035156,12.90137767791748,21.185762405395508,73.24404907226562,9328.0,16.12,17.42
2016-10-17,181.82191467285156,109.28213500976562,30.672746658325195,87.78961181640625,119.68000030517578,12.918285369873047,21.13563346862793,73.24404907226562,9289.599609375,16.21,17.47
2016-10-18,182.96055603027344,110.2550277709961,31.018918991088867,87.96441650390625,120.41999816894531,12.943650245666504,21.152345657348633,73.24404907226562,8915.2001953125,15.28,16.92
2016-10-19,183.4485321044922,110.24565887451172,30.700077056884766,88.00421905517578,121.11000061035156,13.028192520141602,21.160694122314453,73.26004028320312,8700.7998046875,14.41,16.46
2016-10-20,183.10610961914062,110.1147232055664,30.968814849853516,87.92474365234375,120.73999786376953,12.909832954406738,21.227527618408203,73.24404907226562,8592.0,13.75,16.23
2016-10-21,183.19166564941406,110.52629852294922,30.927825927734375,88.02010345458984,120.83000183105469,12.96055793762207,21.302715301513672,73.24404907226562,8406.400390625,13.34,16.04
